item_id,task_type,dataset_name,source_index,source_id,sample_id,model_name,prompt_variant,perturbation_type,reference_answer,output_text,extracted_answer,performance_score,factual_containment_match,factual_token_f1,is_correct,needs_manual_review,correctness_method,notes
factual_qa_3095,factual_qa,rajpurkar/squad_v2,3095,5726965ef1498d1400e8e484,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,"by assuming the task of interpreting the treaties, and accelerating economic and political integration","The EU judicial branch plays a crucial role in the evolution of EU law by interpreting treaties and promoting economic and political integration. The Court of Justice of the European Union (CJEU) is the primary judicial body, which is responsible for ensuring that EU law is observed in the interpretation and application of the Treaties. The CJEU has the authority to expand and develop the law according to the principles it deems to be appropriate.

The CJEU is composed of the European Court of Justice (ECJ), which deals with cases of public significance, the General Court, which handles detailed matters, and the Civil Service Tribunal, which is responsible for EU staff issues. Each of these courts has a specific role in the interpretation of EU law.

The ECJ is the highest court in the EU, and it is responsible for hearing cases that have a significant impact on the EU as a whole. The General Court, on the other hand, handles cases that are of a more detailed nature, but do not have the same level of public importance as those heard by the ECJ. The Civil Service Tribunal, as its name suggests, deals with issues related to the staff of the EU institutions.

The CJEU's role in the evolution of EU law is significant, as it is responsible for ensuring that the law is observed and that it is applied consistently across the EU. The CJEU's decisions are binding on all EU member states, and they have a significant impact on the development of EU law.

The CJEU has a long history of making significant decisions that have shaped the development of EU law. For example, the Van Gend en Loos, Mangold v Helm, and Kadi v Commission judgments are all seminal and controversial cases that have had a significant impact on the development of EU law.

In conclusion, the EU judicial branch, led by the Court of Justice of the European Union (CJEU), plays a crucial role in the evolution of EU law by interpreting treaties and promoting economic and political integration. The CJEU is responsible for ensuring that EU law is observed, and its decisions have a significant impact on the development of EU law.","by assuming the task of interpreting the treaties, and accelerating economic and political integration",0.054711,false,0.054711,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.73; token_f1=0.054711; binary correctness not assigned for factual QA
factual_qa_3095,factual_qa,rajpurkar/squad_v2,3095,5726965ef1498d1400e8e484,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,"by assuming the task of interpreting the treaties, and accelerating economic and political integration","The EU judicial branch plays a crucial role in the evolution of EU law by interpreting treaties and promoting economic and political integration. The Court of Justice of the European Union (CJEU) is the primary judicial body, consisting of the European Court of Justice (ECJ) for cases of public significance, the General Court for detailed matters, and the Civil Service Tribunal for EU staff issues.

The CJEU's role is to ensure that EU law is observed in the interpretation and application of the Treaties. It has the power to expand and develop the law according to its principles, which has been demonstrated through seminal and controversial judgments, such as Van Gend en Loos, Mangold v Helm, and Kadi v Commission.

The CJEU's duties include:

1. Interpreting and applying the Treaties: The CJEU is responsible for ensuring that EU law is observed in the interpretation and application of the Treaties.
2. Ensuring the uniform application of EU law: The CJEU ensures that EU law is applied uniformly throughout the EU by providing guidance to national courts and tribunals.
3. Developing EU law: The CJEU has the power to develop EU law by making judgments that clarify the meaning of EU legislation and by filling gaps in the legislation.
4. Providing a forum for dispute resolution: The CJEU provides a forum for dispute resolution between EU institutions, EU member states, and individuals.

The ECJ is responsible for handling cases of public significance, while the General Court handles detailed matters. The Civil Service Tribunal deals with EU staff issues. The CJEU's judges, one from each member state, are appointed based on their qualifications and ability to hold high judicial office.

The CJEU's role in promoting economic and political integration is significant, as it helps to create a single market by ensuring the uniform application of EU law and by developing EU law to fill gaps and clarify ambiguities. The CJEU's judgments have a direct impact on the development of EU law and policy, and its decisions are binding on EU member states and institutions.","by assuming the task of interpreting the treaties, and accelerating economic and political integration",0.056426,false,0.056426,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.73; token_f1=0.056426; binary correctness not assigned for factual QA
factual_qa_7699,factual_qa,rajpurkar/squad_v2,7699,57286dfa2ca10214002da332,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,after 1279,Kublai's government started facing financial difficulties after 1279.,after 1279,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7699,factual_qa,rajpurkar/squad_v2,7699,57286dfa2ca10214002da332,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,after 1279,"According to the text, Kublai's government faced financial difficulties after 1279.",after 1279,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7699,factual_qa,rajpurkar/squad_v2,7699,57286dfa2ca10214002da332,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,after 1279,"According to the text, Kublai's government faced financial difficulties after 1279.",after 1279,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7699,factual_qa,rajpurkar/squad_v2,7699,57286dfa2ca10214002da332,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,after 1279,Kublai's government faced financial difficulties after 1279.,after 1279,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7699,factual_qa,rajpurkar/squad_v2,7699,57286dfa2ca10214002da332,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,after 1279,Kublai's government faced financial difficulties after 1279.,after 1279,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8989,factual_qa,rajpurkar/squad_v2,8989,5729a26d6aef05140015505d,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,local-global principle,The local-global principle.,local-global principle,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8989,factual_qa,rajpurkar/squad_v2,8989,5729a26d6aef05140015505d,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,local-global principle,The local-global principle.,local-global principle,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8989,factual_qa,rajpurkar/squad_v2,8989,5729a26d6aef05140015505d,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,local-global principle,The local-global principle underlines the importance of primes in number theory.,local-global principle,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8989,factual_qa,rajpurkar/squad_v2,8989,5729a26d6aef05140015505d,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,local-global principle,The local-global principle.,local-global principle,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8989,factual_qa,rajpurkar/squad_v2,8989,5729a26d6aef05140015505d,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,local-global principle,The local-global principle underlines the importance of primes in number theory.,local-global principle,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_1302,factual_qa,rajpurkar/squad_v2,1302,570d4030fed7b91900d45da2,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,freight services,Pacific National provides freight services.,freight services,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_1302,factual_qa,rajpurkar/squad_v2,1302,570d4030fed7b91900d45da2,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,freight services,Pacific National provides freight services.,freight services,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_1302,factual_qa,rajpurkar/squad_v2,1302,570d4030fed7b91900d45da2,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,freight services,Pacific National provides freight services.,freight services,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_1302,factual_qa,rajpurkar/squad_v2,1302,570d4030fed7b91900d45da2,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,freight services,Pacific National provides freight services.,freight services,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_1302,factual_qa,rajpurkar/squad_v2,1302,570d4030fed7b91900d45da2,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,freight services,Pacific National provides freight services.,freight services,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11559,factual_qa,rajpurkar/squad_v2,11559,573750f51c45671900574467,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Newton's Second Law,"According to Newton's Second Law, the relationship between acceleration, force, and mass is one of direct proportionality of acceleration to force and inverse proportionality of acceleration to mass.",Newton's Second Law,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11559,factual_qa,rajpurkar/squad_v2,11559,573750f51c45671900574467,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Newton's Second Law,"According to Newton's Second Law, the relationship between acceleration, force, and mass is defined as being directly proportional to force and inversely proportional to mass.",Newton's Second Law,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11559,factual_qa,rajpurkar/squad_v2,11559,573750f51c45671900574467,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Newton's Second Law,"According to Newton's Second Law, the relationship between acceleration, force, and mass is defined as:

F = ma

Where F is the net force applied to an object, m is its mass, and a is its acceleration. This law states that the force applied to an object is equal to the mass of the object multiplied by its acceleration, implying a direct proportionality of acceleration to force and an inverse proportionality of acceleration to mass.",Newton's Second Law,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11559,factual_qa,rajpurkar/squad_v2,11559,573750f51c45671900574467,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Newton's Second Law,"According to Newton's Second Law, the relationship between acceleration, force, and mass is defined as:

F = ma

Where F is the net force applied to an object, m is its mass, and a is its acceleration. This law asserts that the acceleration of an object is directly proportional to the force applied and inversely proportional to its mass.",Newton's Second Law,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_11559,factual_qa,rajpurkar/squad_v2,11559,573750f51c45671900574467,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Newton's Second Law,"According to Newton's Second Law, the relationship between acceleration, force, and mass is one of direct proportionality between acceleration and force, and inverse proportionality between acceleration and mass. In other words, the law states that the acceleration of an object is directly proportional to the force applied to it and inversely proportional to its mass. This relationship is often expressed mathematically as F = ma, where F is the net force acting on an object, m is its mass, and a is its acceleration.",Newton's Second Law,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_5525,factual_qa,rajpurkar/squad_v2,5525,57280f974b864d1900164373,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,the head of government would be acting in her or his capacity as public official,"According to the context, an individual would be viewed as causing a constitutional deadlock if they were to use their position as a public official to refuse to enforce a decision of a court, rather than as a private citizen. This is because the individual would be acting in their capacity as a public official, rather than as a private citizen, which is a key distinguishing factor between civil disobedience and a constitutional impasse.",the head of government would be acting in her or his capacity as public official,0.236842,false,0.236842,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.64; token_f1=0.236842; binary correctness not assigned for factual QA
factual_qa_5525,factual_qa,rajpurkar/squad_v2,5525,57280f974b864d1900164373,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,the head of government would be acting in her or his capacity as public official,"An individual would be viewed as causing a constitutional deadlock instead of engaging in civil disobedience if they were acting as a public official, rather than a private citizen. This could occur if, for example, a government employee or official were to refuse to carry out a decision made by a court or another branch of government, as this would be an action taken in their official capacity, rather than as a private individual. In this scenario, the individual would be seen as contributing to a constitutional impasse, rather than engaging in civil disobedience.",the head of government would be acting in her or his capacity as public official,0.226804,false,0.226804,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.79; token_f1=0.226804; binary correctness not assigned for factual QA
factual_qa_5525,factual_qa,rajpurkar/squad_v2,5525,57280f974b864d1900164373,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,the head of government would be acting in her or his capacity as public official,"According to the provided context, an individual would be viewed as causing a constitutional deadlock instead of engaging in civil disobedience if they were to act in their capacity as a public official, rather than as a private citizen.",the head of government would be acting in her or his capacity as public official,0.333333,false,0.333333,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.57; token_f1=0.333333; binary correctness not assigned for factual QA
factual_qa_5525,factual_qa,rajpurkar/squad_v2,5525,57280f974b864d1900164373,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,the head of government would be acting in her or his capacity as public official,"According to the context, an individual would be viewed as causing a constitutional deadlock instead of engaging in civil disobedience if they were to act in their capacity as a public official, rather than as a private citizen. For example, if the head of government were to refuse to enforce a decision of that country's highest court, it would not be considered civil disobedience, but rather a constitutional impasse or deadlock.",the head of government would be acting in her or his capacity as public official,0.282051,false,0.282051,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.79; token_f1=0.282051; binary correctness not assigned for factual QA
factual_qa_5525,factual_qa,rajpurkar/squad_v2,5525,57280f974b864d1900164373,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,the head of government would be acting in her or his capacity as public official,"According to the context, an individual would be viewed as causing a constitutional deadlock instead of engaging in civil disobedience if they were to act as a public official rather than a private citizen. For example, if the head of government of a country were to refuse to enforce a decision of that country's highest court, it would not be civil disobedience, but rather a constitutional impasse or deadlock, as they would be acting in their capacity as a public official rather than a private citizen.",the head of government would be acting in her or his capacity as public official,0.266667,false,0.266667,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.86; token_f1=0.266667; binary correctness not assigned for factual QA
factual_qa_10197,factual_qa,rajpurkar/squad_v2,10197,57302cd004bcaa1900d772d9,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,March 2011,"The conflict in Syria, known as the Syrian Civil War, began in March 2011.",March 2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10197,factual_qa,rajpurkar/squad_v2,10197,57302cd004bcaa1900d772d9,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,March 2011,"The conflict in Syria, also known as the Syrian Civil War, began in March 2011.",March 2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10197,factual_qa,rajpurkar/squad_v2,10197,57302cd004bcaa1900d772d9,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,March 2011,"The conflict in Syria, also known as the Syrian Civil War, began in March 2011.",March 2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10197,factual_qa,rajpurkar/squad_v2,10197,57302cd004bcaa1900d772d9,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,March 2011,"The conflict in Syria, known as the Syrian Civil War, began in March 2011.",March 2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10197,factual_qa,rajpurkar/squad_v2,10197,57302cd004bcaa1900d772d9,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,March 2011,"The conflict in Syria, also known as the Syrian Civil War, began in March 2011.",March 2011,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8049,factual_qa,rajpurkar/squad_v2,8049,5728f6446aef0514001548e5,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,adaptive immune system,The adaptive immune system is triggered by the innate response in organisms to provide a more specific defense against pathogens.,adaptive immune system,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8049,factual_qa,rajpurkar/squad_v2,8049,5728f6446aef0514001548e5,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,adaptive immune system,The adaptive immune system is triggered by the innate response in organisms to provide a more specific defense against pathogens.,adaptive immune system,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8049,factual_qa,rajpurkar/squad_v2,8049,5728f6446aef0514001548e5,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,adaptive immune system,The adaptive immune system is triggered by the innate response in organisms to provide a more specific defense against pathogens.,adaptive immune system,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8049,factual_qa,rajpurkar/squad_v2,8049,5728f6446aef0514001548e5,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,adaptive immune system,The adaptive immune system is triggered by the innate response in organisms to provide a more specific defense against pathogens.,adaptive immune system,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_8049,factual_qa,rajpurkar/squad_v2,8049,5728f6446aef0514001548e5,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,adaptive immune system,The adaptive immune system is triggered by the innate response in organisms to provide a more specific defense against pathogens.,adaptive immune system,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7048,factual_qa,rajpurkar/squad_v2,7048,572a0d21af94a219006aa783,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,economist,Raghuram Rajan is a Central Banking economist.,economist,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7048,factual_qa,rajpurkar/squad_v2,7048,572a0d21af94a219006aa783,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,economist,Raghuram Rajan is a Central Banking economist.,economist,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7048,factual_qa,rajpurkar/squad_v2,7048,572a0d21af94a219006aa783,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,economist,Raghuram Rajan is a Central Banking economist.,economist,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7048,factual_qa,rajpurkar/squad_v2,7048,572a0d21af94a219006aa783,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,economist,Raghuram Rajan is a Central Banking economist.,economist,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7048,factual_qa,rajpurkar/squad_v2,7048,572a0d21af94a219006aa783,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,economist,Raghuram Rajan is a Central Banking economist.,economist,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6819,factual_qa,rajpurkar/squad_v2,6819,5727f05b4b864d190016406a,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,lower wages,"Lower levels of education can have significant implications on employment outcomes, including:

1. Lower wages: Individuals with lower levels of education tend to earn lower wages, which can limit their ability to afford basic needs and improve their standard of living.
2. Limited job opportunities: Lower levels of education can limit job opportunities, with many jobs requiring a certain level of education or training.
3. Increased unemployment: Individuals with lower levels of education may face higher rates of unemployment, as they may not have the skills or qualifications required for many jobs.
4. Reduced social mobility: Lower levels of education can limit social mobility, making it more difficult for individuals to move up the social ladder and improve their economic prospects.
5. Increased poverty: Lower levels of education can increase the likelihood of poverty, as individuals may not have the skills or education required to secure better-paying jobs or improve their economic prospects.
6. Reduced economic growth: Lower levels of education can also reduce economic growth, as a lack of skilled workers can limit a country's ability to innovate and compete in the global economy.

Overall, lower levels of education can have a significant impact on employment outcomes, limiting job opportunities, reducing social mobility, and increasing poverty.",lower wages,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6819,factual_qa,rajpurkar/squad_v2,6819,5727f05b4b864d190016406a,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,lower wages,"Lower levels of education can have significant implications on employment outcomes, including:

1. Limited job opportunities: Individuals with lower levels of education may be restricted to lower-skilled, lower-paying jobs, limiting their career advancement and earning potential.
2. Lower earning potential: Without the necessary skills and qualifications, individuals may be forced to accept lower wages, which can perpetuate poverty and income inequality.
3. Higher unemployment rates: Those with lower levels of education may face higher unemployment rates, as they may be less competitive in the job market and more likely to be displaced by more skilled workers.
4. Reduced economic mobility: Limited education can limit an individual's ability to improve their socio-economic status, trapping them in a cycle of poverty and limited opportunities.
5. Reduced aggregate savings and investment: As a result of lower earning potential and limited job opportunities, individuals with lower levels of education may have reduced disposable income, leading to lower aggregate savings and investment.

Overall, lower levels of education can have a profound impact on employment outcomes, perpetuating cycles of poverty and limiting individuals' potential to improve their socio-economic status.",lower wages,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6819,factual_qa,rajpurkar/squad_v2,6819,5727f05b4b864d190016406a,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,lower wages,"Lower levels of education can have significant implications on employment outcomes, leading to:

1. Lower Wages: Individuals with lower levels of education tend to earn lower wages, which can result in lower aggregate savings and investment.
2. Limited Job Opportunities: In a competitive job market, those with lower levels of education may have limited job opportunities, leading to lower employment rates and higher unemployment.
3. Reduced Productivity: Lower levels of education can also lead to reduced productivity, as individuals may lack the skills and knowledge required to perform complex tasks, resulting in lower economic growth.
4. Increased Unemployment: The lack of education can make it more challenging for individuals to find and keep a job, leading to higher unemployment rates and increased poverty.
5. Reduced Social Mobility: Lower levels of education can limit social mobility, making it more difficult for individuals to move up the economic ladder and improve their socio-economic status.

Overall, lower levels of education can have a negative impact on employment outcomes, leading to reduced economic growth, higher unemployment, and increased poverty.",lower wages,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_6819,factual_qa,rajpurkar/squad_v2,6819,5727f05b4b864d190016406a,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,lower wages,"Lower levels of education can have significant implications on employment outcomes. Individuals with limited education may face:

1. Limited job opportunities: They may be restricted to low-skilled, low-wage jobs, which can lead to a cycle of poverty.
2. Lower earning potential: As you mentioned, a lack of education can result in lower incomes, making it challenging to achieve a decent standard of living.
3. Limited career advancement: Without education, individuals may struggle to advance in their careers, leading to stagnant wages and limited opportunities for professional growth.
4. Increased unemployment risk: In a competitive job market, individuals with lower levels of education may be more vulnerable to unemployment due to their limited skills and qualifications.
5. Reduced social mobility: A lack of education can perpetuate social and economic inequality, making it difficult for individuals to improve their socio-economic status.

Overall, lower levels of education can have a profound impact on employment outcomes, leading to limited opportunities, lower earning potential, and reduced social mobility.",lower wages,0.024691,false,0.024691,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=1.00; token_f1=0.024691; binary correctness not assigned for factual QA
factual_qa_6819,factual_qa,rajpurkar/squad_v2,6819,5727f05b4b864d190016406a,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,lower wages,"Lower levels of education can have significant implications on employment outcomes. Individuals with lower levels of education may face reduced job opportunities, lower earning potential, and limited career advancement. They may also be more likely to experience unemployment, underemployment, and reduced social and economic mobility. Furthermore, lower levels of education can also lead to reduced economic growth, as individuals with limited education may not be able to fully contribute to the economy or take advantage of new job opportunities.

In addition, lower levels of education can also perpetuate a cycle of disadvantage, where individuals from disadvantaged backgrounds may have limited access to education, which in turn limits their job prospects and earning potential. This can lead to a lack of social mobility, where individuals are unable to improve their economic situation and may be trapped in a cycle of poverty.

Overall, lower levels of education can have far-reaching implications on employment outcomes, including reduced job opportunities, lower earning potential, and limited social and economic mobility.",lower wages,0.012195,false,0.012195,,false,factual_qa_containment_token_f1,reference answer not contained; token overlap=0.50; token_f1=0.012195; binary correctness not assigned for factual QA
factual_qa_10779,factual_qa,rajpurkar/squad_v2,10779,573361404776f4190066093e,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Masovian gothic,St. John's Cathedral is an example of the Masovian Gothic style.,Masovian gothic,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10779,factual_qa,rajpurkar/squad_v2,10779,573361404776f4190066093e,2,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Masovian gothic,The architectural style exemplified by St. John's Cathedral is Masovian Gothic.,Masovian gothic,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10779,factual_qa,rajpurkar/squad_v2,10779,573361404776f4190066093e,3,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Masovian gothic,St. John's Cathedral is an example of the Masovian Gothic style.,Masovian gothic,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10779,factual_qa,rajpurkar/squad_v2,10779,573361404776f4190066093e,4,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Masovian gothic,St. John's Cathedral is a typical example of the Masovian Gothic style.,Masovian gothic,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_10779,factual_qa,rajpurkar/squad_v2,10779,573361404776f4190066093e,5,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Masovian gothic,The architectural style exemplified by St. John's Cathedral is Masovian Gothic style.,Masovian gothic,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
factual_qa_7989,factual_qa,rajpurkar/squad_v2,7989,572885023acd2414000dfa83,1,meta-llama/Meta-Llama-3-8B-Instruct-Lite,perturbed,paraphrasing,Northern,"According to the text, individuals from the Northern Chinese region were placed higher in the class system.",Northern,1.000000,true,1.000000,,false,factual_qa_containment_token_f1,reference answer contained in output; factual_score=1.0; binary correctness not assigned for factual QA
